69	2949201501,4245766092
40	2949440425,2648052032
16	2950328214,472909287
38	2950362072,1820419396
73	295055280,1596133802
4	2950584313,1884630879
67	2950619927,1694690506
79	2951024044,10143176
86	2951048693,833151244
81	2951895728,1156912900
69	2952027431,4026441835
73	295214029,2643574934
132	2952443379,3521813265
75	2952466578,3075988859
127	2952879928,2386055442
42	2953347527,2392807034
53	295484844,1931775378
82	2954892955,3487461034
97	2954893497,2899819482
94	2954955059,2106346126
57	295498438,4142675156
64	2955300001,4091384247
69	2955718501,3105372287
57	2955730916,3128709182
31	295599837,4233696263
38	2956083126,3701387887
74	2956412056,3528304332
18	2957545356,1423752369
1	2958710591,1876852683
37	2959062877,474831063
22	2959076996,38943631
32	2959360287,1391768655
65	2959507576,3749338715
18	2960478144,101805969
6	2960479435,1195460315
18	2960526081,3657440863
53	2961045926,1304494282
75	2961525255,916714483
24	2961784738,562653706
49	2962056056,1191197906
71	2962145455,3398233326
22	2962975054,3613103187
45	2963178430,2098916006
26	2963609498,2389865982
42	2964059999,8714941
115	2965287170,198985946
85	296552167,2442548345
86	2965683445,3305580118
114	2966697482,462194834
87	2967818442,1079889257
41	2967877588,2587983004
69	2968755535,803745146
11	2969947077,4147889007
1	2970114578,3367737290
29	2970200166,3816943706
53	2970580472,1874771218
94	297076653,2609583413
0	2971153321,2751707430
132	297131010,1229197677
81	2971471609,3634751583
75	29720492,3534270066
73	2972130923,3669910022
10	2972172285,3744415972
77	2972173584,2966568063
18	2972745189,2676284301
34	297318715,3962518456
5	2975012590,1734328630
0	2975314459,4115958652
61	2975324892,1597721302
27	2976167423,1087912763
109	2977764114,1126445776
75	2977872387,3461355514
87	297810207,4004926881
12	2978194718,865614606
132	297832437,3072558667
129	2978419505,771573926
78	2978804227,2628002094
95	2979791708,250827815
23	297982766,1509075906
123	298041912,1069383783
127	2980915330,3397346677
6	2981223847,2160591454
17	2981398471,1348672155
127	2981487297,404914760
76	298159087,14348150
20	298290299,387344800
53	2982920814,1526995975
17	298377402,976811405
75	2983921107,4033223637
38	2984158161,744351296
123	298477427,3674252794
132	2985008694,2836686367
132	2985214594,3191101136
4	298540543,1869370336
18	2986707519,2060768512
73	298712235,2993169539
0	2988257183,3871340225
83	298859832,1021948453
81	2988679512,3539259624
94	2989052647,3568757855
6	2989642467,2860368178
42	2990137296,766677679
80	2990172337,1120838615
67	2990399509,1418088269
94	2990723466,2635142220
62	2991287085,2709174202
95	2991526367,2265586567
21	2991985724,24949928
32	299222391,617415278
78	2992361685,728179891
23	2993110245,492841280
18	2993781267,1608733642
21	2994201439,1500215787
123	2995288182,2080057901
10	2995469839,4013032356
115	2995704596,2309777678
0	299576379,2840088607
17	299606387,4025760624
46	2996547152,3030691793
25	2996549339,2654212813
54	2996867794,952927951
62	2996905900,2612132671
22	2997529448,3790502036
81	2997881649,3224901738
0	2998004551,2029520615
73	2998912426,1925647470
4	3000439279,3905376278
22	3000577056,2993333283
29	300058854,487642321
13	3001882987,951879531
86	3002445064,2234415061
26	300245588,3812457922
46	300312477,4048512609
48	3003491199,2421326867
20	3003573313,3013903344
26	3004687588,1550362060
39	3005183984,2688096526
46	3005444782,3280346546
19	3005661991,4226623748
42	3005763576,3879938954
37	3006082966,2678584817
32	3006354061,2888866863
31	3006549597,3104535289
132	3006584226,892344722
77	3006725854,780308591
54	3007037042,2808789006
11	3008041638,508748419
24	3008854313,4032012063
73	3010594308,2654382736
0	3010845147,1116206692
13	3010857504,2947640565
19	3011175371,128086677
73	3011503182,1306713268
36	3011628629,979040467
74	3012156558,3699470672
60	3012588081,2566620002
11	3013026929,3453039446
70	301453852,1169044421
38	3014899235,2832414967
53	3015414604,537700074
86	3015668128,4009844745
68	3015817699,1895084502
81	3016280564,2942038145
36	3016402644,596325026
94	3016439158,736583421
42	3016588639,3099307658
25	3017492195,3757941620
126	3019838877,958448549
46	3020091684,2968654128
45	3020353423,2902690542
88	3020396365,1480696466
97	3020874720,3138306858
27	3021561422,3001460138
53	3021658011,3351358840
114	3022283513,3491544504
77	3022349847,3718705538
126	3022448939,2984189866
18	3022992535,3483257831
126	3024093115,60245267
53	3024094684,2891200585
73	3024205240,2428794579
2	3024518903,2474254054
29	3024822540,1992486845
45	3025315577,1248312228
70	3025575616,3238082849
82	3025848350,44335990
39	302631618,1591521547
61	3026501402,3632122760
5	3026808612,4098847233
49	3027361684,2863928988
47	302751808,969810879
20	3027518850,1171497617
115	3027543376,2704230011
47	3027971383,1348283349
0	3028041807,2349453286
67	3028046049,1906770581
19	3028197618,2220976475
32	3028251819,1004672547
24	3028407473,167418539
20	3028448030,959136056
68	3028451420,2038825857
63	3028559539,3980953733
17	3028674294,534490925
68	3028751155,233531594
71	3028913364,1808920019
9	3030552438,3099074854
49	3030596484,2739842846
13	3030764869,907722866
51	3030984749,2019648049
18	30312474,4184124095
126	3031279283,1139589822
27	3032453799,2266237665
101	3033409991,2574351410
34	3033436452,1685553680
26	3033912113,771533110
64	3034713091,3641670545
28	3034859877,2854089733
20	3036720437,3161854932
75	3037512969,100697480
75	3037615596,4105400141
48	3037636212,2587647993
26	3038534907,3670529327
79	303861884,3915379551
17	3038711716,2991182103
37	3039167252,3415792470
71	3039353621,928408766
0	3039409159,4143205253
42	3039616612,4164910522
95	3040014261,259176117
86	3040219743,2249704133
49	3040497813,238723322
39	3040585577,4203668721
11	3041085858,742708916
127	3041089790,4202282524
40	3041291686,1922976964
18	3041736087,257593386
26	3042074843,593212796
62	3042388127,3961480582
69	3042828864,2787662782
62	3042867817,2653426768
49	304297154,4016974838
80	3043122918,1703109244
75	3043215707,3723014876
31	304334150,2850107817
126	3043342113,1599246903
33	3043759319,3687553686
81	3044086599,1667897747
68	3044123206,1857978346
73	3045735467,3361802265
8	3045863168,4248782605
37	3046026844,334405491
68	3046027076,3658949280
45	3046434014,375721903
14	3046623467,1787931658
13	3047279533,808692157
0	3047437279,457206052
128	3048042122,2506520894
20	304877619,1456464314
86	3049020392,4144468993
22	304909275,603040564
59	3050099530,2427903587
25	3050555158,1168596138
27	3050794829,267529657
42	3051720260,972229911
73	3051752209,1322729359
3	305190975,2737292842
80	3052173634,4245833362
37	3052407199,3727889645
23	3053016585,418734183
25	3053081381,1989787396
88	3053247399,4129515144
37	3053573360,2474969644
74	3053733657,45597986
114	3054380194,2921821389
4	3054438041,76256949
48	3055509438,3507687059
41	3055588611,1362616360
36	3055705792,2133481222
24	3055790856,1676551244
34	3056164529,1756279086
78	305629561,2236309237
42	305692377,84253763
72	3057186253,1139381623
132	3057759886,1532624616
64	3058102195,1295587046
78	3058643512,1917579403
37	305897589,4109015551
9	3059557674,4063020617
128	3059719851,4005156023
70	3060041229,2722131824
46	3061884252,573068964
95	3062115901,2721227896
73	3062818959,171566244
57	3062841145,3278911977
69	306295837,3732311649
85	3063058000,2433688861
14	3063101317,2603134536
41	3063333996,3826688075
17	306622240,4168529330
71	3066405864,2880023082
67	3066711573,3114132899
36	3067017039,647901124
31	3067329712,3871010278
94	306750145,1529707415
80	3068075654,1016022874
42	3068086232,3598550819
3	3068214725,2356972908
62	3068518812,2732301869
0	3070059932,3190935248
7	3072110771,2035238242
126	3074212543,104531080
40	3074338896,2795391238
73	3074938206,3689733563
17	307496574,1206661839
87	3075270162,1918064150
129	3075331774,2744659090
88	3076241174,3885993454
82	3077039778,3234340419
14	3077187614,562388978
67	3077206284,2273530601
85	3077241908,2492253736
88	3077429282,1895466329
35	307747357,3758436140
6	3077545833,2492838272
85	3078081785,2282442216
0	3079042451,2944404293
18	3080527902,4195580318
128	3082541740,4294014436
75	3082819912,2927216712
47	3083709905,30874736
63	3083835740,3355164964
75	3083985701,115777030
114	3084175469,1883144810
42	3084248422,823281911
29	3084400097,3670583849
52	3085241417,3690330608
41	308595829,577192668
83	3086201656,210637162
75	3086263946,1133473537
8	3086591273,757920148
86	3086825644,746122175
20	3086964952,3850380602
22	3088604098,1760547662
20	3089424881,344806770
87	3089738010,1951558248
81	3090236688,351749184
47	3090836560,3411298817
79	3092162347,4243943779
22	3092632447,2428265672
42	3093309589,2390170562
71	309489491,2934009095
31	3095732969,1784158731
62	3096231352,2728826334
30	3096749834,859500515
71	309704910,1157035559
83	309806026,2993639614
81	3098387135,4278581166
18	3098392664,821023201
31	3098760778,1014476071
17	309898460,290078030
69	3100048003,2969199440
78	310032933,1165864126
39	3100365935,1848665226
4	3100832736,3407583742
127	3101273662,1140509629
20	3101990386,1006466844
75	3102637108,2331188640
27	3102844488,23872120
1	3102962556,3879810857
42	3103881792,3697588698
73	3103981415,2344761909
11	3104183181,2582887846
80	3104196512,442639862
35	3104613960,452417332
84	3105371101,60987949
41	3105748423,4063074086
38	3106954644,724172217
85	3107595876,2884940171
7	3107637626,3491637240
28	3107651531,565115626
79	3107894399,1396738030
73	310809432,2798101316
69	310809516,905673966
73	3108475939,3285872655
49	3108534017,3917708293
49	3109224497,2756446006
62	3109425633,1546234752
45	3109584983,1327598057
30	3109676757,4060158746
7	311024774,1198764949
49	3110835566,4017437111
126	3110996041,2593611844
22	3111368075,2242752697
37	31114109,1895716058
78	3111751839,2468503073
26	3112584461,1513300291
111	311267742,1148485906
22	311307033,3386148104
52	3113345219,1828770300
42	3113386736,1809865129
46	3113551145,1313705644
54	3113811465,3191014559
72	3113950879,1849394208
97	3114466511,3244387022
7	3114564761,4102638786
75	3114692740,4104930208
126	3114755069,800128807
79	3115207114,2356886131
11	3115224860,3032987984
31	3117441525,1020030267
79	3117606506,4254888340
64	3118487807,1057847638
64	3119090223,2831400467
23	3119268806,3893975788
94	3119272669,3590042003
78	3119439627,2802042973
73	3120116148,682134053
25	3120151232,3582959737
53	3120733736,171609743
109	3120751048,201448447
127	312158874,4196780120
95	3121650465,1051711343
8	3121760112,2912612976
18	3122006118,4270327063
73	3123187715,440445181
129	3123736386,1442586236
70	3123785276,2173606163
79	3123955954,443297844
22	3124732363,4196821431
18	3125364514,48152679
28	3125856332,2941494559
3	3125864774,3649312647
109	3126296784,3504421178
5	3126425589,4138474008
21	3126648902,3744007841
81	312668851,4043247217
67	3126844704,4082680884
75	3127052836,4045816649
126	3127069776,407284561
38	3127423025,3832942375
40	3128035317,3707306008
19	3128162773,2494376818
20	3128770232,1345671391
52	31289768,3862934010
42	3129741749,1049025130
73	3130204663,797881002
78	3130346492,3331712308
88	3130746366,1283158955
46	3130998758,4142393359
24	3131044404,30276897
79	3131063946,2735329030
7	3131261399,518341901
95	3131452480,3128604781
62	3132373374,3202618299
67	3132436561,279628980
53	3132927778,1869379760
83	3133259021,338025325
95	3133873672,2668523962
129	3134312803,915711401
120	3134601437,1915093831
72	3134620059,1171007428
77	313549435,4750278
19	3135745942,935120832
41	3137658666,341530803
25	3137745258,749495120
6	3137761972,788062335
45	3137954407,1099519884
88	313840910,3796396671
12	3139381118,2695752382
65	3139675363,2981286772
19	3140319934,4263625652
97	3140512384,2443088328
82	3141030214,3929940529
17	3141312793,150358394
71	314153979,869994816
63	3142348232,1713781105
29	3142485592,3417302926
127	3143259695,919018789
87	3144541871,1811403200
80	3144644483,165456553
75	3144786054,1318110429
73	3145577932,89113205
126	314585058,4211675555
20	3146345656,2547038284
71	3146365211,1105504437
10	3146886410,4219346477
72	3146966680,2971045837
80	3147036488,1909596639
3	314721913,3036485449
29	3147949620,4146190684
9	3148230098,1667046148
6	3148564843,1195487188
0	3148981950,1312800785
75	3149027109,1172451341
81	3149501426,2653618469
38	3149983165,397159011
5	3150356284,963361643
53	3150387325,1733980174
38	3152263162,1782573200
20	3152267163,2113682132
80	3152800577,70551372
23	3152816056,4060889140
84	3152870591,566492791
18	3153113205,2472956470
24	3153616310,396484337
62	3153997410,2350002676
129	3154355,3260015307
81	3154879385,1910898752
53	3155768234,1316556219
97	3156070757,792167340
75	3156083520,2240307151
81	3156327030,3822460428
109	3156497097,2712911851
61	315708822,4010161366
9	3157480698,2237853676
29	3157492872,657927044
127	3157602704,801717158
79	3158133301,1865881380
40	3158149585,2974242030
22	3159271042,1328725275
51	3159523439,3394921372
71	3159752968,2506851010
79	3159866146,1324323503
69	316052627,2697627659
63	3161512235,2559514883
21	3161529543,3886333439
86	3161565590,3113996944
42	3161904749,1658361713
42	3162251355,3907266245
88	316268708,746441954
22	3162991939,4235484008
109	3163153260,1347937034
75	3163316340,484826564
14	3163493804,844792343
69	3163722749,1885530568
114	3164100846,1183709968
4	3164235132,3242065232
11	316481430,4359330
129	316494374,567060240
94	3165262557,2984617291
31	3165359999,1045293814
73	3165770792,1013161365
95	3166348457,4119948963
6	316642350,548308230
11	3167256194,4218297966
11	316728544,3465711288
77	3168154656,3857271900
127	3168231869,892482170
29	3168261124,3037313454
109	316829756,619526946
14	3168494663,2613563601
53	3168725396,921691805
67	3169966863,972746000
6	317015662,2795539670
6	3170565764,3524003447
73	3170584935,1906953042
64	3170980713,3302722249
65	3171059060,2641555347
46	3171090945,1449617900
88	3171394198,3548095761
14	317142820,3044656147
16	3171474658,4282345850
68	3171556621,3642259028
109	3171731349,1274780692
4	3172260307,2013219344
57	3172607299,294006025
123	3172843774,591514062
82	3173309979,3043952688
123	3174202722,1136468530
16	3174535525,1299693039
129	3175401158,1407927356
22	317675862,1862465309
47	317755539,1134513638
31	3177974999,4018792539
50	3179090959,428080541
11	3180915005,3946156175
95	3180937331,2472569510
10	3181223443,595579902
129	3182565603,2139027185
46	3182636748,3257907380
11	3182817407,3241736184
75	3183098351,2948899727
81	3183206319,525289397
53	3184454294,1098984040
9	3184525462,3270206070
60	3184551264,4102815515
46	31849052,1788245714
63	318504636,3500551136
11	3185088913,2137615045
48	3187820053,4266892417
35	318804084,3852998307
59	3188410918,472179853
19	318881590,1075928402
80	3189065015,1515904376
95	318921958,2024438382
1	3189297052,1734480146
40	3191033292,3692338125
74	3191725287,2736663239
30	3192039821,3610914274
25	3192249791,3842848880
37	3192412280,3805359268
82	319306874,217783124
8	3193147133,1360020143
67	319331920,2948335677
16	3193455834,791843269
22	3193579406,2206657199
45	3194818991,1651424581
53	319497604,4015129452
29	3195650257,1728754223
126	3196187887,1830359303
0	3196256189,62791579
40	3196447214,2982057419
27	3197021423,3625141404
74	3197074623,2847142849
0	3197566732,2733248088
59	3197895350,2809191242
25	3198140679,697050514
109	3198679466,1519169992
69	3199132876,3920907674
69	3199495459,2961147964
34	3199731551,2799809715
83	3200701594,3903766956
127	3201003758,3029028069
126	3201571611,2021585296
69	3202462740,3892760430
42	3202606811,2310270997
